review_id,shoe_id,critic_id,rating,date,type,description
7312,146,293,8.4,2023-08-01,expert_overall,I enjoyed playing in the Anta KT 7. It's a solid shoe with impressive traction and surprisingly comfortable cushioning.
7313,146,19,8.0,2023-08-01,expert_overall,The Anta KT 7 is meant for players who like stability and cushioning. The setup is catered to non-shifty players who rely on a stable foundation.
7314,146,1,8.0,2023-08-01,traction,"The rubber is tacky, which creates grippy traction on hardwood courts as long as your feet are flat. Beware of dust, though."
7315,146,293,8.0,2023-08-01,traction,"On clean courts, the bite is unreal. It's hard to wipe the dust off, though."
7316,146,19,8.0,2023-08-01,traction,The rubber is grippy and squeaky. Dust pickup causes some slippage.
7317,146,1,10.0,2023-08-01,cushion,"A lot is going on in the cushioning. It's responsive and bouncy while incorporating shock absorption, especially under the heel."
7318,146,293,9.0,2023-08-01,cushion,"The cushioning setup is stacked with a high offset. The foam is soft, and there's plenty of impact protection."
7319,146,19,9.0,2023-08-01,cushion,"The cushioning is dense and bouncy. It has plenty of impact protection, though."
7320,146,1,8.0,2023-08-01,materials,"I have the Koi Fish version, which uses the Boa lacing system. It's secure and durable."
7321,146,293,9.0,2023-08-01,materials,I don't have problems with material quality or comfort. It conforms nicely and feels supportive.
7322,146,19,9.0,2023-08-01,materials,The materials and padding are comfortable. The assembly quality is solid too. The only downside is the weight.
7323,146,1,9.0,2023-08-01,support,There's a ton of lateral stability. It's secure in the forefoot and the midfoot. The winglets also provide tons of support.
7324,146,293,8.0,2023-08-01,support,Support and lockdown are not an issue. I felt contained and stable.
7325,146,19,7.0,2023-08-01,support,"The heel counter and stability are impressive, but I slid on the footbed because of the roomy width."
7326,146,1,8.0,2023-08-01,fit,The fit feels generous and accommodating.
7327,146,293,8.0,2023-08-01,fit,"The snug fit feels perfect for me. The offset does cause my feet to slide forward a bit, though."
7328,146,19,7.0,2023-08-01,fit,The KT 7 fits well for those with wide feet and high arches. It's wide and roomy.
7329,146,1,50.0,2023-08-01,outdoor,The outdoor performance is outstanding. Durability is fair.
7330,146,293,50.0,2023-08-01,outdoor,The outsole appears durable.
7331,146,293,2,2023-08-01,width,The width is slightly narrow.
7332,146,19,4,2023-08-01,width,There's extra width and room in the forefoot.
7333,146,293,3,2023-08-01,size,I went true to size.
7334,146,19,3,2023-08-01,size,We went true to size.
7335,147,111,8.3,2022-03-13,expert_overall,"I would recommend the Jordan Why Not 0.5 to all types of basketball players. The shoe was super responsive, and I felt explosive and quick playing in them."
7336,147,293,7.8,2022-03-16,expert_overall,"If the traction played better, the Jordan Why Not .5 would be a much better shoe. It checked all the boxes needed in a shoe, but the traction is a big con in my books."
7337,147,1,7.8,2022-04-05,expert_overall,"The Jordan Why Not Zero.5 offers a lot in terms of fit and comfort, but the performance is hindered by the traction."
7338,147,6,7.4,2022-03-23,expert_overall,"I cannot recommend the Jordan Why Not Zero.5. The traction does not bite, making it potentially dangerous to play in this shoe. It's a shame because everything else was solid."
7339,147,390,9.2,2023-01-21,user_overall,"Some of the most comfortable sneakers I've ever owned. The fit around the toe is also amazing. As someone with very wide feet I think that these sneakers may be a little wide for someone with slimmer feet, but for me and my wide feet they fit pretty much perfectly. The only problem is that the traction is bad, the pattern on the bottom of the shoe is unnecessary, and the fact that the middle of the sole doesn't have any traction at all. I only use these shoes as a daily/comfortable option."
7340,147,391,8.5,2022-04-15,user_overall,"I am a wide footed person so i decided to go half a size up just like i did for the 4.0, however i recommended going true to size, as this shoe is a slightl"
7341,147,256,8.9,2023-07-05,user_overall,"This shoe would have been amazing if they didn't use the damn rice grain pattern on the bottom. Other than a lackluster court feel, cushioning was great for impact protection, bounce, jumping, nearly everything, except it felt weird to shoot in because of the lack of court feel. If you dare use this outdoors say bye bye to the traction pattern in less than 20 wears."
7342,147,392,8.9,2022-03-27,user_overall,Everything about the shoe is amazing. Love the support and lockdown in why not.5. it's comfortable and feels good on foot. You can feel the forefoot zoom and it's really good. The only downside of the shoe is traction on dusty courts but if you're playing on clean a court you're good to go.
7343,147,393,8.0,2023-01-25,user_overall,The traction work very well on dir
7344,147,111,9.0,2022-03-13,traction,I was shocked with how well the traction held up on a dusty court. The traction was beastly for me.
7345,147,293,7.0,2022-03-16,traction,"The traction performance is not that good. In the first week, it was not biting hard at all. It did get a bit better over time, though."
7346,147,1,6.0,2022-04-05,traction,"The traction is not the best. The tread itself looks like it would perform, but the pattern is too close together to grab the court."
7347,147,6,5.0,2022-03-23,traction,"The Why Not Zero.5 features a nub-like traction pattern, and it's straight-up not good. It performs ok on clean courts. Anything less than that, though, you're going to slide."
7348,147,111,8.0,2022-03-13,cushion,"The cushioning felt great. The forefoot Zoom is noticeable, but it could be better."
7349,147,293,8.0,2022-03-16,cushion,The cushioning setup is my favourite part of the shoe. It reminds me of the Jordan 34 and 35.
7350,147,1,8.0,2022-04-05,cushion,The midfoot is a standard foam setup until you get to the forefoot Zoom Air unit. The shoe definitely feels bouncy. The only downside is that the performance tapers off when the foam bottoms out.
7351,147,6,8.0,2022-03-23,cushion,"The forefoot Zoom unit feels bouncy, and fans of Zoom units will enjoy this setup. The Phylon foam provides decent impact protection, but it isn't the best."
7352,147,111,8.0,2022-03-13,materials,The shoe has a nice amount of padding and feels comfortable on foot. My only complaint with the materials is that they aren't too breathable.
7353,147,293,8.0,2022-03-16,materials,"The materials are thin, and they conform to your foot nicely. The shoe feels cozy overall. However, the quality isn't the best."
7354,147,1,8.0,2022-04-05,materials,"The upper materials feel comfortable and secure around your foot. The lacing setup, however, isn't the best."
7355,147,6,8.0,2022-03-23,materials,"Overall, the material used isn't the best and not the most premium. It does the job in terms of performance, though. So, I can't complain."
7356,147,111,8.0,2022-03-13,support,"I had no issues with heel slippage, and the support was solid. My foot felt locked down."
7357,147,293,8.0,2022-03-16,support,"I had no issues with lateral containment. The shoe isn't the widest, but the lateral stability was still solid."
7358,147,1,8.0,2022-04-05,support,The shoe offers your ankle a ton of freedom of movement while still providing tremendous lockdown.
7359,147,6,8.0,2022-03-23,support,I had no support issues in this shoe.
7360,147,293,8.0,2022-03-16,fit,"It's a pretty snug fit in this shoe, which I like."
7361,147,1,9.0,2022-04-05,fit,This show might be the most comfortable fitting basketball shoe I've put on my foot.
7362,147,6,8.0,2022-03-23,fit,"After breaking in, I didn't have any issues with the fit. My foot felt secure and locked in while playing in these."
7363,147,1,0.0,2022-04-05,outdoor,The traction gave me the most trouble on painted outdoor courts.
7364,147,1,3,2022-04-05,width,"If your foot is over a 2E, you should go up half a size."
7365,147,6,3,2022-03-23,width,It was only a little bit narrow in the forefoot area.
7366,147,1,3,2022-04-05,size,They run a hair long. Go true to size if you have a medium or wide foot. Half a size down if you have a narrow foot.
7367,147,6,3,2022-03-23,size,"I am a slightly wide-footer, and I felt fine going true to size."
7368,148,7,9.3,2022-01-22,expert_overall,"The Nike Air Zoom GT Jump has one of the best cushion setups on the market, especially if you like Nike Zoom. It's a shoe that I'm always going to have in my bag."
7369,148,394,9.0,2022-01-22,expert_overall,"I have no problems recommending the Nike GT Jump. Overall, I'm impressed. These are definitely worth it."
7370,148,1,9.0,2022-01-26,expert_overall,"The Nike GT Jump loads a  ton of tech into the shoe, making it one of the better shoes to come out recently. They help you pick up speed easier than any other shoe on the market. This combination is great when paired with the traction and cushion in the shoe."
7371,148,382,8.8,2022-02-22,expert_overall,The Nike Air Zoom G.T. Jump has a top-tier cushion and traction that holds its own. The shoe is definitely worth the price because of the tech that Nike includes.
7372,148,111,8.8,2022-02-28,expert_overall,"Yes, I would recommend the Nike Air Zoom G.T. Jump to anyone. The cushion is the best on the market, and the shoe is versatile enough to accommodate all playstyles."
7373,148,2,8.6,2022-01-26,expert_overall,"The Nike Air Zoom GT Jump is a pricey shoe that's worth every penny, in my opinion. It comes loaded with tech, and the performance reflects that."
7374,148,293,8.6,2022-02-22,expert_overall,"The Nike Air Zoom G.T. Jump offers one of the best cushioning setups in basketball right now. The traction performs well, and the shoe feels springy. Overall, this shoe is super fun to play in."
7375,148,6,8.6,2022-02-28,expert_overall,"Despite being a pricier shoe on the market, I have no issues recommending the Nike Air Zoom G.T. Jump, especially if you like impact protection and cushioning."
7376,148,395,7.8,2024-02-22,user_overall,"They could be one of my favorite basketball shoes, great traction, nice fit, very good cushion and angle support and they helped me jump higher. On the other hand the material used are cheap. The fabric above the toes, started to wear almost from the beginning and eventually two small holes appeared on the same spot on each shoe. The material used on the sides is like soft rubber and very easy to wear out. One of the airsole burst about 10-11 months after I bought them. I only used them indoors."
7377,148,66,9.2,2023-10-23,user_overall,"Ótimo tênis para jogadores pesados, dunkers também, afinal o amortecimento que esse tênis oferece é simplesmente incrível, suporte excelente devido ao cano alto, pisada larga no antepé e placa no calcanhar, sistema de amarração bom que vai deixar seu pé muito firme, porém é um tênis um "
7378,148,396,8.9,2022-05-27,user_overall,"""-How much Zoom do you want? -Yes."" These shoes are as good as advertised. Even though I prefer low-tops, these ones are just incredible. One of the fastest shoes I have ever played in. Amazing integration of all the best Nike technologies which work together surprisingly well."
7379,148,397,9.6,2022-08-12,user_overall,"Pros: Fits for my feet perfectly, amazing cushioning set up and support, great"
7380,148,398,9.3,2023-01-30,user_overall,overall best shoe i have ever owned its just like the advertisment says the cons are that when you run super much the shoe creases and rips.
7381,148,7,9.0,2022-01-22,traction,The multi-directional herringbone pattern is very reliable. I didn't need to wipe much at all.
7382,148,394,9.0,2022-01-22,traction,The herringbone pattern makes sure that the traction can handle multidirectional movements. They even gripped on the dusty courts I played on.
7383,148,1,10.0,2022-01-26,traction,I'd say the unsung hero of the shoe is the outsole tread. They gripped hardwood and hardcourts better than just about anything else I've used this year.
7384,148,382,8.5,2022-02-22,traction,"The bite on the traction isn't as hard as some of the top-tier shoes, but it performs well enough. It does take time to break them in, though."
7385,148,111,8.0,2022-02-28,traction,"The traction performs well, and I had no issues with it."
7386,148,2,8.0,2022-01-26,traction,"It grips on all court conditions. It doesn't squeak much for players that look for that in cushioning, though."
7387,148,293,8.0,2022-02-22,traction,"At first, the traction was not biting well. After about a week, the traction really started to perform better. The shoe can slide a bit when playing on dusty courts, but this was only a minor issue."
7388,148,6,8.0,2022-02-28,traction,"The herringbone traction pattern is decent, but definitely not one of the best."
7389,148,7,10.0,2022-01-22,cushion,I find this to be the craziest Zoom setup I've ever tried on. It's soft and provides a lot of impact protection. The only downside is that it's not low to the ground.
7390,148,394,10.0,2022-01-22,cushion,"The cushion is clearly a priority with this shoe. It's packed with a Zoom Strobel, Zoom Air and a Zoom Turbo unit. These felt nice to play in and they provide a lot of impact protection."
7391,148,1,10.0,2022-01-26,cushion,There is a Zoom Strobel going down the length of the shoe with a Zoom Air unit in the heel and a Zoom Turbo unit in the forefoot. This makes the shoe very fast and comfortable to play in.
7392,148,382,10.0,2022-02-22,cushion,The cushion on this shoe does not disappoint. It feels like having springs under your foot and is hands down one of the bounciest setups ever.
7393,148,111,10.0,2022-02-28,cushion,The cushioning is unbelievably comfortable; it might be the most comfortable I've ever felt.
7394,148,2,10.0,2022-01-26,cushion,"The main highlight of the GT Jump is the cushion. It only took me one game to feel how bouncy these are. They have a Zoom unit sitting below a Zoom Strobel, and it feels like an improved version of the Jordan 36 setup."
7395,148,293,10.0,2022-02-22,cushion,"The cushioning setup is amazing. There is a full-length Zoom Air Strobel, a forefoot Zoom Air unit, and a heel Zoom Air unit. Combine all that air with the Jump Frame, and this shoe is bouncy as hell."
7396,148,6,10.0,2022-02-28,cushion,"This shoe probably has the craziest cushion set up that I've ever felt. If you like Zoom, this is Zoom on steroids."
7397,148,7,9.0,2022-01-22,materials,"Screen mesh, Jumpwire, fuse, and synthetics form most of the shoe. These materials are free-flowing and breathable."
7398,148,394,8.0,2022-01-22,materials,The Jumpwire that Nike uses on the sides of the shoe works to make sure this shoe feels breathable.
7399,148,1,8.0,2022-01-26,materials,Nike Jumpwire makes up most of the shoe. The materials are solid both performance-wise and from a durability perspective.
7400,148,382,8.5,2022-02-22,materials,"Nike is using Jumpwire for the main body of the shoe. The materials make the shoe feel lightweight, durable, and breathable."
7401,148,111,9.0,2022-02-28,materials,"The materials feel comfortable on foot. Overall, the shoe feels phenomenal."
7402,148,2,8.0,2022-01-26,materials,Fuse mesh and jump wire make up a majority of the shoe. The main benefit of the materials is that they're durable while still feeling comfortable.
7403,148,293,8.0,2022-02-22,materials,"Overall, the materials are thin and supportive. Nike uses Jumpwire along the sides of the shoe, making the shoe light and breathable."
7404,148,6,8.0,2022-02-28,materials,The materials are light and breathable while still being supportive.
7405,148,7,9.5,2022-01-22,support,"The Jumpwire acts as a cage to support your foot on lateral movements, while the Jumpframe keeps your foot from sliding on the footbed."
7406,148,394,9.0,2022-01-22,support,Nike uses a Jumpframe to help keep you contained on top of all the cushioning. The shoe felt very secure.
7407,148,1,9.0,2022-01-26,support,The integrated lacing systems pairs well with Nike's Flywire to provide extra security. The Jumpframe also keeps you locked in while making quick movements.
7408,148,382,8.5,2022-02-22,support,The Jump Frame combines with the materials to keep your foot secure laterally.
7409,148,111,9.0,2022-02-28,support,"I had no issues with support once I figured out my ideal lacing setup. Once I got settled in, the support felt excellent."
7410,148,2,8.0,2022-01-26,support,The cushion wraps up at the rear of the shoe to cage your heel to provide ankle protection and containment.
7411,148,293,9.0,2022-02-22,support,The stability and containment provided by the shoe are much better than expected because of the Jump Frame.
7412,148,6,9.0,2022-02-28,support,"I had zero issues with support in this shoe. There is no side-to-side movement, and the support features do a great job of keeping you contained."
7413,148,7,9.0,2022-01-22,fit,"Even though these are considered a big man shoe, they aren't restrictive. I did have issues with pain in my Achilles and by my pinky toe that went away after adjusting the laces and breaking in the shoe."
7414,148,394,9.0,2022-01-22,fit,"I would say these fit similarly to the GT Cut, but the lacing system allows for a better-tailored fit."
7415,148,1,8.0,2022-01-26,fit,"With the lace hole setup, it's easy to get a nice tailored fit with these. They also accommodate both flat and high arch feet."
7416,148,382,8.5,2022-02-22,fit,"When I initially tried them on, they felt snug. However, after playing in them, the shoe definitely feels snug and narrow if you don't get the right size."
7417,148,111,8.0,2022-02-28,fit,"When it comes to sizing, the shoe felt good. The shoe really does conform to your foot."
7418,148,2,9.0,2022-01-26,fit,The fuse lace loops and Flywire cables allow the shoe to hug your foot. It feels form-fitting once you find the lacing setup you enjoy.
7419,148,293,8.0,2022-02-22,fit,"This shoe has a very snug fit, but going up half a size gave me enough room in the forefoot."
7420,148,6,8.0,2022-02-28,fit,I found it hard to slide my foot into the shoe to start out. It does get a little easier as the materials break-in.
7421,148,1,0.0,2022-01-26,outdoor,These aren't going to be the most durable for outdoor use.
7422,148,382,0.0,2022-02-22,outdoor,"The durability isn't the best, so I'm not sure how long they will hold up outdoors."
7423,148,111,0.0,2022-02-28,outdoor,I would never play with this sneaker outdoors.
7424,148,2,50.0,2022-01-26,outdoor,"I have an EP version, so the rubber feels durable."
7425,148,293,50.0,2022-02-22,outdoor,"The rubber is hard, but the grooves are thin."
7426,148,394,2,2022-01-22,width,"It is somewhat of a narrow design, so keep that in mind."
7427,148,1,2,2022-01-26,width,"The shoe tapers in the forefoot area, so you might want to go up half a size if you have wide feet."
7428,148,382,2,2022-02-22,width,The shoe feels narrow on foot.
7429,148,2,3,2022-01-26,width,"If you have a wide foot, I would suggest going half a size up."
7430,148,293,2,2022-02-22,width,"Width-wise, this shoe is pretty narrow."
7431,148,6,2,2022-02-28,width,I would say the fit is definitely narrow.
7432,148,394,3,2022-01-22,size,"I went true to size and had no issues. I did have some room at the front of the shoe length-wise, though."
7433,148,1,3,2022-01-26,size,"If you have a narrow or medium foot, these are going to fit you just fine."
7434,148,382,2,2022-02-22,size,I would recommend going up half a size.
7435,148,111,3,2022-02-28,size,"I went true to size, and the shoe felt good."
7436,148,2,3,2022-01-26,size,"If you have a regular foot, true to size will work for you."
7437,148,293,2,2022-02-22,size,"If you want to go true to size, make sure you have a skinny foot and that you like a snug fit."
7438,148,6,2,2022-02-28,size,"I went true to size, and I kind of wish I went up a half size."
7439,149,382,8.8,2022-03-14,expert_overall,"Adidas definitely stepped up and redeemed themselves with the Harden Vol. 6. You get superb traction, a comfy cushion, and strong support."
7440,149,293,8.6,2022-03-03,expert_overall,"Adidas has redeemed the Harden line with the Vol. 6. This shoe is a fantastic performer, and I love playing in them."
7441,149,394,8.6,2022-03-25,expert_overall,"The Adidas Harden Vol. 6 is a vast improvement from last year's shoe. Adidas is taking a step in the right direction with improved traction, cushion, and support."
7442,149,6,8.4,2022-02-21,expert_overall,"The Adidas Harden Vol 6 is the best Harden model I've played in, slightly edging out the Vol 1. There are improvements with both the traction and cushion. The only cons I can think of are the cheap-feeling materials and tight toebox."
7443,149,1,8.2,2022-02-21,expert_overall,The Adidas Harden Vol 6 is best for players looking to outwork their opponents with fast footwork. The cushion and traction offer a lot of versatility. Just be sure to avoid toe drags.
7444,149,111,8.0,2022-03-13,expert_overall,"The Adidas Harden Vol. 6 offers solid traction and comfort. The materials can be hit or miss depending on what you're looking for in a shoe, though."
7445,149,18,8.0,2022-03-25,expert_overall,"The traction and cushion on the Adidas Harden Vol. 6 are solid, but the fit and materials aren't up to par."
7446,149,311,9.4,2023-02-21,user_overall,"This shoe is amazing. Just good indoor and outdoor for all positions. Traction top tier, cushion responsive and plush with nice impact protection. The heel is very padded. If you want more forefoot bounce go with the vol 7 cuz the lightstrike there is a lil elastic and bouncier, and the heel in there is still boost with very good impact protection. Overall one of my fav shoes rn, I put them over the Don issue 4 and under the PG 6 by a lil. I got it for 50% of and all my money were worth it."
7447,149,399,9.0,2022-06-21,user_overall,The quality of the materials in the uppe
7448,149,224,8.5,2023-01-08,user_overall,"Pretty good, traction is almost top tier, cushion is the perfect medium between court feel and impact protection, support is awesome, BUT the materials are a huge let down, you literally can't play on them when it's hot on outdoors because there is no ventilation at all so you feel that your feet are burning, but a pretty good performer overall. They run a little bit long tho. And don't worry about the weight, the shoe is not bulky at all."
7449,149,400,7.4,2022-03-23,user_overall,"My experience with these shoes was on a dusty court, I cannot speak for how these shoes preform on a clean court. Overall, these shoes had pretty bad traction off the rip. I was constantly wiping and slipping. I’d say the cushion on these shoes is pretty good but the materials are cheap. The shoe is also a little on the bulkier side. If you plan to use these shoes on a court that tends to be dusty, I would not recommend these."
7450,149,140,8.0,2024-10-09,user_overall,I liked the shoe…it was pretty durable as I wore it a lot outdoors…I liked the cushioning..traction wasn’t the best though..the only problem I had with the shoe is the laces were way too long so they kept untying and stuff…but that’s fixable…and the only reason I wouldn’t buy the shoe would be it’s way too heavy…like too heavy…definitely reuses your vert a bit
7451,149,382,9.0,2022-03-14,traction,The traction on the Harden Vol. 6 uses herringbone throughout. It performs reliably and is really fun to play in.
7452,149,293,9.0,2022-03-03,traction,"The traction is phenomenal. It's actually top-tier traction on clear courts. On dustier courts, the shoe picks up some dust, but it wasn't a big distraction."
7453,149,394,9.0,2022-03-25,traction,The traction feels sticky and is a much more playable design. It's a big step forward for the Harden line.
7454,149,6,9.0,2022-02-21,traction,The herringbone traction performs very well after breaking in. You won't have issues with clear courts at all.
7455,149,1,8.0,2022-02-21,traction,The traction is one of the best parts of the shoe. The pattern used performs well once broken in.
7456,149,111,9.0,2022-03-13,traction,The traction was great. I had no issues whatsoever.
7457,149,18,9.0,2022-03-25,traction,The traction performed really well. It's one of the best things about the shoe. The traction works on all types of indoor courts.
7458,149,382,9.5,2022-03-14,cushion,"The Boost feels similar to the Harden Vol. 1, and I'm happy to see it return. It feels stable and responsive while still providing impact protection."
7459,149,293,9.0,2022-03-03,cushion,"The Boost midsole feels like the Harden Vol. 1. The court feel is extremely good, and the overall cushion is responsive."
7460,149,394,9.0,2022-03-25,cushion,"The Harden Vol. 6 returns to Boost, and the performance is much better than last year's model."
7461,149,6,9.0,2022-02-21,cushion,The full-length Boost midsole feels similar to the Harden Vol. 1 and 3. You feel the cushioning with every step you take.
7462,149,1,9.0,2022-02-21,cushion,"The bed of Boost foam gives you a very plush feeling under your foot. The Boost is concentrated in the heel, making the shoe feel agile."
7463,149,111,8.0,2022-03-13,cushion,"The full-length Boost midsole is soft and pliable. The comfort wasn't top-tier, but it did the job performance-wise."
7464,149,18,9.0,2022-03-25,cushion,The cushion and midsole remind me of the Harden Vol. 1. I really like how it feels.
7465,149,382,7.5,2022-03-14,materials,The materials look and feel cheap in hand. They were my least favourite part of the shoe.
7466,149,293,8.0,2022-03-03,materials,"The materials started out stiff, but became softer the more I played in them."
7467,149,394,8.0,2022-03-25,materials,"The upper is textile, and it feels softer than last year's. It isn't as breathable, but it doesn't bother me much."
7468,149,6,8.0,2022-02-21,materials,"The materials feel like a thick felt. It doesn't feel premium, but it does get the job done in terms of performance."
7469,149,1,7.0,2022-02-21,materials,The materials on the shoe are softer and more malleable than some others on the market.
7470,149,111,7.0,2022-03-13,materials,"The materials such as the tongue, laces, and heel pads feel comfortable and breathable. However, the upper is not breathable whatsoever. It also feels cheap."
7471,149,18,7.0,2022-03-25,materials,"The materials look nice, but they are disappointing quality-wise. My colourway gets dirty very easily."
7472,149,382,9.5,2022-03-14,support,The shoe offers solid torsional support and stability.
7473,149,293,9.0,2022-03-03,support,"The support and lockdown are really nice. Your foot will remain contained when making lateral movements. It's also a wide shoe, which will support you well."
7474,149,394,9.0,2022-03-25,support,The support is also much improved. Your foot feels more secure in this shoe.
7475,149,6,8.0,2022-02-21,support,"I had absolutely zero problems with the support of this shoe. There's no side-to-side movement on the footbed, and you feel secure when wearing these."
7476,149,1,9.0,2022-02-21,support,"Adidas is best-in-class in heel lockdown, and the Harden Vol. 6 isn't any different."
7477,149,111,8.0,2022-03-13,support,I didn't experience any heel slippage thanks to the foam pads that the shoe has in the Achilles area. I also felt very stable in the shoe.
7478,149,382,8.5,2022-03-14,fit,The padding around the shoe and the lacing system work well to accommodate the fit.
7479,149,293,8.0,2022-03-03,fit,The upper of the shoe conforms nicely to your foot. There is also some room in the toe box area.
7480,149,394,8.0,2022-03-25,fit,The shoe fits roomy.
7481,149,6,8.0,2022-02-21,fit,"The fit is good length-wise, but let me tell you, it is tight in the forefoot area. Other than the width, the rest of the shoe fits well."
7482,149,1,8.0,2022-02-21,fit,The shoe would be a good fit for both narrow and medium feet.
7483,149,18,7.0,2022-03-25,fit,The area just above the flex zone on my foot hurts when I play in these shoes. It also feels big on my foot.
7484,149,382,50.0,2022-03-14,outdoor,My pair doesn't have much fraying as the rubber is pretty hard.
7485,149,1,100.0,2022-02-21,outdoor,"Because of the hard rubber compound, the shoe actually grips better outdoors."
7486,149,293,4,2022-03-03,width,"If you have a wide foot, you should be fine."
7487,149,394,3,2022-03-25,width,The width feels fine.
7488,149,6,1,2022-02-21,width,"This shoe fits narrow. If you have a wide foot, you should consider sticking with true to size."
7489,149,1,3,2022-02-21,width,"If you have a 2E or wider foot, you might consider going with your regular shoe size."
7490,149,293,3,2022-03-03,size,You should be fine going true to size.
7491,149,394,4,2022-03-25,size,"I went true to size, but going down half a size probably would've been fine."
7492,149,6,4,2022-02-21,size,I would say these run large. I went down half a size.
7493,149,1,4,2022-02-21,size,I probably would go down a half size.
7494,150,293,8.8,2022-03-22,expert_overall,The Nike PG 6 is a shoe I can easily recommend. I didn't have to worry about anything when playing in these. They're comfortable with excellent traction and materials.
7495,150,6,8.6,2022-05-10,expert_overall,The Nike PG 6 is a must cop for the price. I consider this shoe an early contender for the best basketball shoe of 2022.
7496,150,111,8.5,2022-04-28,expert_overall,"I would recommend the Nike PG 6 for any player and any position, especially if you like a combination of response and comfort."
7497,150,1,8.4,2022-02-28,expert_overall,The Nike PG 6 is the best of both maximalist and minimalist worlds. It offers quick vertical movements with its grippy traction. Just be mindful that the cushion can bottom out quickly.
7498,150,7,8.3,2022-12-04,expert_overall,"The Nike PG 6 is one of the best basketball shoes for value. The support is fantastic, the fit is impressive, and the traction is reliable."
7499,150,44,7.8,2022-05-12,expert_overall,"The cushion and traction of the Nike PG 6 excelled, but the materials let down the shoe. Overall, I still really enjoyed playing in these."
7500,150,74,9.0,2024-08-04,user_overall,"great shoe! the traction is great and only picks up minimal dust but it’s an easy wipe, bites hard. cushion is like walking on literal clouds it’s so comfortable and bouncy and that paired with the fit and materials make this shoe unbelievably cosy and soft for extended time on court. it might fit slightly long so those who like snug toe box i would prob go down "
7501,150,214,8.8,2023-03-31,user_overall,"There is a reason this is one of the most worn shoes by NBA players. It’s light on the foot, supportive, and the cushioning is great right out of the box. The retail price on these is impossible to beat. The two cons with this shoe are breathability and cushion durability. They run a little hot, especially outside on a warm day. If they accumulate moisture, they stay damp for a while. While the cushioning is fantastic, it does bottom out faster than shoes that pair react with zoom air units."
7502,150,401,9.6,2023-03-21,user_overall,"'ve been wearing these shoes for 5 months and they are probably the best indoor basketball shoes to wear right now. The traction is perfect, even tho it picks up dust quickly. You won't have any issues if you play on a clean floor. The  cushion feels really comfortable, especially in the forefoot. I went 1/2 a size up and feels really comfortable on the toes.I wouldn't recommend them for outdoor use because it picks up dust fast and the traction starts fading away. Overall great shoes."
7503,150,224,9.0,2023-02-05,user_overall,"Pretty good, traction is insane right out of the box, cushion is really good for impact protection and responsiveness, I really like the materials, they are very lightweight and comfortable, the support is nothing special, but is not bad either, but is not a great option for outdoor play, I literally played only 10 minutos outdoor's with it and it already has some fraying, but overall a really good option for guards or even maybe a big who wants a lightweight shoe."
7504,150,145,8.6,2023-12-23,user_overall,This is th
7505,150,293,10.0,2022-03-22,traction,"For the traction, the bite is amazing. It grips well on both clean and dusty courts."
7506,150,6,10.0,2022-05-10,traction,"This traction pattern is insane. It surpassed my expectations. Dust does get stuck in the grooves sometimes, but nothing a wipe can't handle."
7507,150,111,9.0,2022-04-28,traction,"This shoe has good traction. It stuck like glue to a clean court. It does pick up dust on dirty courts, but the performance is not affected."
7508,150,1,9.0,2022-02-28,traction,The traction grips incredibly well; it performs best on indoor courts.
7509,150,7,8.5,2022-12-04,traction,"The traction performs very well indoors. The shoe has a hard bite, and I didn't have many issues."
7510,150,44,8.0,2022-05-12,traction,The traction performed as I expect traction to perform.
7511,150,293,8.0,2022-03-22,cushion,"There is no Air in this year's cushioning for the PG shoe. Instead, we have React foam. It offers a good amount of court feel and impact protection."
7512,150,6,8.0,2022-05-10,cushion,There is a full-length React midsole providing impact protection in the heel. It's more responsive in the forefoot at the sacrifice of some cushioning.
7513,150,111,9.0,2022-04-28,cushion,The React foam is my favourite part of the shoe. The shoe feels comfortable but responsive at the same time.
7514,150,1,8.0,2022-02-28,cushion,"The shoe has a full-length React midsole that helps the shoe feel explosive, soft, and springy."
7515,150,7,8.5,2022-12-04,cushion,"I wasn't expecting much from the cushioning, but the React held up nicely. It's plush underfoot, and it offers plenty of spring back."
7516,150,44,9.0,2022-05-12,cushion,"The full-length React cushioning is cozy, bouncy, and responsive. It's my favourite part of the shoe."
7517,150,293,9.0,2022-03-22,materials,"The materials used on the PG 6 are the best in the entire PG lineup. The textile feels comfortable, and the tongue comes well padded."
7518,150,6,9.0,2022-05-10,materials,"Textile materials make up a majority of the shoe. For the price, I can't complain. I would say the materials are the best in the PG lineup."
7519,150,111,8.0,2022-04-28,materials,The shoe has the perfect amount of padding. It provided solid lockdown and comfort.
7520,150,1,8.0,2022-02-28,materials,"The uppers are plush, padded, and comfortable. The con is that the shoe isn't breathable."
7521,150,7,6.5,2022-12-04,materials,You get what you pay for with the materials. It's a lot of synthetics and textile mesh. The materials are comfortable but of low quality.
7522,150,44,7.0,2022-05-12,materials,"The materials don't feel premium. It moves well and doesn't restrict your movement, but it doesn't feel high quality."
7523,150,293,9.0,2022-03-22,support,I was good to go for lateral containment because of the outsole portion that wraps up. Lateral stability was also solid.
7524,150,6,8.0,2022-05-10,support,I had zero issues with the support in this shoe. There was no heel slippage or side-to-side movement on the footbed.
7525,150,111,8.0,2022-04-28,support,I had no issues whatsoever with support and lockdown.
